default 0 0338dc4be2cecdae
default 1 e8d3b882671125a6
default 2 72f646f85991e6ff
default 3 c76c8514de0eb9f0
default 4 54ceab033b17ed48
default 5 927048267a1e0e6c
default 6 8a479b23d49ea8c0
default 7 6c91739e11166758
default 8 cb1c61491fd8ed0c
default 9 c8c920654ad0a214
default 10 1c197f92a46cd6a8
default 11 ed353bd1078d750d
default 12 a7d066f68974928b
default 13 784066c84e806ea5
default 14 4ae43dd7c228e5d0
default 15 cf0671c9f0e79123
default 16 51cf6b59dc9af20b
default 17 d72787ae7a2963b8
default 31 9e168ae2c0b51969
default 32 0214629041803a0c
default 33 c8c2c6562d2ec99b
default 47 d86d732eb077836d
default 48 5f31b4484305dbe9
default 49 842be8c228f50882
default 63 fd8fc3f2f5223ee6
default 64 44d70d4c8b15579f
default 65 f6bbae844d4d4181
default 79 58026c3618a2a508
default 80 df336fbf7f62d83b
default 81 dd5cfcedca049d93
default 111 43fb5caeeb06a43e
default 112 6286b4021fd2dd8d
default 113 5244e1630212c36d
default 127 42502792104fdc71
default 128 b5347fd6743165ea
default 129 c4a217dabcaa4de2
default 191 f2b52e696d1dacf5
default 192 6e6218c972743315
default 193 305a310ec4cff602
default 223 30cb092fa2c2a816
default 224 200c8e2c66466ddd
default 225 73ddb2d3e0e680f3
default 255 c044b4166dc82562
default 256 4c9cbe062b4099ba
default 257 fe5ec46d93ff9252
default 447 249b614fd83132c1
default 448 f820c5318ecc7bc0
default 449 cb8f7371c843a244
default 511 403b7a95b7336894
default 512 30225ad0615ab280
default 1023 077265f8db655b2f
default 1024 fa31a83534ebe036
default 4096 9101be11098a4217
default 65535 96522749db3a9805
default 65536 f913310ce3e324ab
default 300007 455fb2dc9cfa6803
withSeed 6 00000000deadbeef a522b82d7180e9f4
withSeed 6 123456789abcdef0 856349c2ac3dec25
withSeed 6 ffffffffffffffff 62a7140fe38a9f23
withSeed 7 0000000000000000 6c91739e11166758
withSeed 7 0000000000000001 11017bb55c556f75
withSeed 7 00000000deadbeef 5ff42368a57cfc48
withSeed 7 123456789abcdef0 7b321310e63b13c5
withSeed 7 ffffffffffffffff f57e96782b26e319
withSeed 8 0000000000000000 cb1c61491fd8ed0c
withSeed 8 0000000000000001 4221eaa066d079a0
withSeed 8 00000000deadbeef a43716be5754d9c8
withSeed 8 123456789abcdef0 69e33dd175f91269
withSeed 8 ffffffffffffffff 3e021c1802c19e61
withSeed 9 0000000000000000 c8c920654ad0a214
withSeed 9 0000000000000001 d3cda3b2b3fb361a
withSeed 9 00000000deadbeef b1606a4eb9d49c12
withSeed 9 123456789abcdef0 80d7ad6b0f34c372
withSeed 9 ffffffffffffffff 454f767d1e729858
withSeed 10 0000000000000000 1c197f92a46cd6a8
withSeed 10 0000000000000001 f4aaa18c11b1880a
withSeed 10 00000000deadbeef 2335184b7457b759
withSeed 10 123456789abcdef0 d00ed7c6ccf3b1c9
withSeed 10 ffffffffffffffff 51333ee955674cdb
withSeed 11 0000000000000000 ed353bd1078d750d
withSeed 11 0000000000000001 c0aaf8ec129962df
withSeed 11 00000000deadbeef 5e3ba7f5376e28c2
withSeed 11 123456789abcdef0 7316224e1217eeda
withSeed 11 ffffffffffffffff 1501e404ed0c8173
withSeed 12 0000000000000000 a7d066f68974928b
withSeed 12 0000000000000001 18fa41a627de8ae6
withSeed 12 00000000deadbeef d0df8a7a79a40a40
withSeed 12 123456789abcdef0 d488a65dd82b12e0
withSeed 12 ffffffffffffffff 451c70f6b6907acf
withSeed 13 0000000000000000 784066c84e806ea5
withSeed 13 0000000000000001 99fa1f10497a31db
withSeed 13 00000000deadbeef e1ec8947c089c530
withSeed 13 123456789abcdef0 b344d1bd2e98f286
withSeed 13 ffffffffffffffff d225da173586c005
withSeed 14 0000000000000000 4ae43dd7c228e5d0
withSeed 14 0000000000000001 d09aa54913bc8b20
withSeed 14 00000000deadbeef 1cb5455fc4da65d4
withSeed 14 123456789abcdef0 3958ad503597c1e4
withSeed 14 ffffffffffffffff b59881651749ae07
withSeed 15 0000000000000000 cf0671c9f0e79123
withSeed 15 0000000000000001 ffcd5b7587b3e03b
withSeed 15 00000000deadbeef e5337aa3e048c6fb
withSeed 15 123456789abcdef0 eea33d3c96cdbc23
withSeed 15 ffffffffffffffff d33d8734a2b79584
withSeed 16 0000000000000000 51cf6b59dc9af20b
withSeed 16 0000000000000001 84ab3e852806f36a
withSeed 16 00000000deadbeef a9762803b339f0fd
withSeed 16 123456789abcdef0 e4be0a162a51e769
withSeed 16 ffffffffffffffff 2ea6a93e9ce31a37
withSeed 17 0000000000000000 d72787ae7a2963b8
withSeed 17 0000000000000001 9093dae1bd413ea0
withSeed 17 00000000deadbeef d6c07c2008ef78d7
withSeed 17 123456789abcdef0 46a516c54320aa5c
withSeed 17 ffffffffffffffff b4e97bd9a73141f0
withSeed 31 0000000000000000 9e168ae2c0b51969
withSeed 31 0000000000000001 8f2391580911c9e4
withSeed 31 00000000deadbeef 80275fc3bfac3335
withSeed 31 123456789abcdef0 7634b61596605b71
withSeed 31 ffffffffffffffff 8603fa15b02d472d
withSeed 32 0000000000000000 0214629041803a0c
withSeed 32 0000000000000001 082341b09271e938
withSeed 32 00000000deadbeef 1074a288def125c8
withSeed 32 123456789abcdef0 c58c04deaced7e90
withSeed 32 ffffffffffffffff ee2301861ae63206
withSeed 33 0000000000000000 c8c2c6562d2ec99b
withSeed 33 0000000000000001 52ce883d43df49e3
withSeed 33 00000000deadbeef 5963dad2db66368b
withSeed 33 123456789abcdef0 f8d6ffc1efd49dcf
withSeed 33 ffffffffffffffff 70a8eea0202f83dd
withSeed 47 0000000000000000 d86d732eb077836d
withSeed 47 0000000000000001 a98da65e2ac325c6
withSeed 47 00000000deadbeef 65f7976f3bc306f8
withSeed 47 123456789abcdef0 8270fa92c75b6810
withSeed 47 ffffffffffffffff 144281ea7877c5f2
withSeed 48 0000000000000000 5f31b4484305dbe9
withSeed 48 0000000000000001 5a6418ef65972d4f
withSeed 48 00000000deadbeef e53b01b9b393c510
withSeed 48 123456789abcdef0 c7959121472d055a
withSeed 48 ffffffffffffffff d88f445b35e4715b
withSeed 49 0000000000000000 842be8c228f50882
withSeed 49 0000000000000001 1de81b8817a8f2ca
withSeed 49 00000000deadbeef cac1555db0979cbf
withSeed 49 123456789abcdef0 a809d1335aa96fef
withSeed 49 ffffffffffffffff d59cc76de50d9c53
withSeed 63 0000000000000000 fd8fc3f2f5223ee6
withSeed 63 0000000000000001 0318cd1daf57d224
withSeed 63 00000000deadbeef d2cd6e2634856170
withSeed 63 123456789abcdef0 644ce15944af559a
withSeed 63 ffffffffffffffff a2e3a95ec415bbee
withSeed 64 0000000000000000 44d70d4c8b15579f
withSeed 64 0000000000000001 7c2b184ad7a6be12
withSeed 64 00000000deadbeef 06abbe2cf54b915e
withSeed 64 123456789abcdef0 2e200f15432403d2
withSeed 64 ffffffffffffffff 8393fe721236a9bc
withSeed 65 0000000000000000 f6bbae844d4d4181
withSeed 65 0000000000000001 08a7b7d8e1e46e8a
withSeed 65 00000000deadbeef 8838e9a62419e83e
withSeed 65 123456789abcdef0 567fedbbdf09484e
withSeed 65 ffffffffffffffff 428ac41664fa5e19
withSeed 79 0000000000000000 58026c3618a2a508
withSeed 79 0000000000000001 70311e9471ead990
withSeed 79 00000000deadbeef ebb07db8ea173c54
withSeed 79 123456789abcdef0 f9a2970aed707e73
withSeed 79 ffffffffffffffff 2dd5b590dda181c6
withSeed 80 0000000000000000 df336fbf7f62d83b
withSeed 80 0000000000000001 a62239ae33152fd6
withSeed 80 00000000deadbeef 547ceac21c5de14f
withSeed 80 123456789abcdef0 8463e1bbfaf437d0
withSeed 80 ffffffffffffffff 5978ffc6cd7c56d1
withSeed 81 0000000000000000 dd5cfcedca049d93
withSeed 81 0000000000000001 d525cf9371f29fc8
withSeed 81 00000000deadbeef 6f98993cb30ed887
withSeed 81 123456789abcdef0 f570fb595e840eef
withSeed 81 ffffffffffffffff 5347be85fff24f57
withSeed 111 0000000000000000 43fb5caeeb06a43e
withSeed 111 0000000000000001 0d77df9ce3829031
withSeed 111 00000000deadbeef d31acdf327c728b8
withSeed 111 123456789abcdef0 33aa93fd0fb78fd3
withSeed 111 ffffffffffffffff 5e6e37c6e55c5825
withSeed 112 0000000000000000 6286b4021fd2dd8d
withSeed 112 0000000000000001 5d6b8257f09852ec
withSeed 112 00000000deadbeef bd73cf8d9775ec1a
withSeed 112 123456789abcdef0 9af7cdfbce612b55
withSeed 112 ffffffffffffffff 1f9bccc50d58707d
withSeed 113 0000000000000000 5244e1630212c36d
withSeed 113 0000000000000001 91e7effbd950aac6
withSeed 113 00000000deadbeef 77764d3ad4e83c1f
withSeed 113 123456789abcdef0 d1c0a683d1331548
withSeed 113 ffffffffffffffff 4ba5aaa2cb70d6a6
withSeed 127 0000000000000000 42502792104fdc71
withSeed 127 0000000000000001 39f18caf0dba71a5
withSeed 127 00000000deadbeef 43a1d8e3a3e51716
withSeed 127 123456789abcdef0 597f0c10a53238d5
withSeed 127 ffffffffffffffff f84711f0ba18056e
withSeed 128 0000000000000000 b5347fd6743165ea
withSeed 128 0000000000000001 a76946b6ec160f54
withSeed 128 00000000deadbeef f05a4f78716093d1
withSeed 128 123456789abcdef0 59f993ae715bbe22
withSeed 128 ffffffffffffffff 53a92476e2480a74
withSeed 129 0000000000000000 c4a217dabcaa4de2
withSeed 129 0000000000000001 287bb5dd7629e821
withSeed 129 00000000deadbeef 5f84e6b6047cfafb
withSeed 129 123456789abcdef0 dc1fdb2702f37dbc
withSeed 129 ffffffffffffffff bcbc52d1eef42e3c
withSeed 191 0000000000000000 f2b52e696d1dacf5
withSeed 191 0000000000000001 b26a7006b97b5368
withSeed 191 00000000deadbeef 402edc1eac2ac7aa
withSeed 191 123456789abcdef0 a5010c106f278969
withSeed 191 ffffffffffffffff aa2d314f5b4cfb9a
withSeed 192 0000000000000000 6e6218c972743315
withSeed 192 0000000000000001 b1bb2221c6b7428d
withSeed 192 00000000deadbeef d0ed8d0eab01ca8b
withSeed 192 123456789abcdef0 9fe99d50ceb99f2a
withSeed 192 ffffffffffffffff 0d43f2c5b14eafa1
withSeed 193 0000000000000000 305a310ec4cff602
withSeed 193 0000000000000001 3a3f33d82b500522
withSeed 193 00000000deadbeef d89140fb50bf1666
withSeed 193 123456789abcdef0 c819b9b858d98b97
withSeed 193 ffffffffffffffff e407cbb27148504b
withSeed 223 0000000000000000 30cb092fa2c2a816
withSeed 223 0000000000000001 016b77278aea4b26
withSeed 223 00000000deadbeef 5ea2070d8f26f3ba
withSeed 223 123456789abcdef0 11ff9544097b9516
withSeed 223 ffffffffffffffff 2541daa34e65d155
withSeed 224 0000000000000000 200c8e2c66466ddd
withSeed 224 0000000000000001 6646614b5640069b
withSeed 224 00000000deadbeef da2e9ceddd30a222
withSeed 224 123456789abcdef0 ce368a3a49540ada
withSeed 224 ffffffffffffffff a02b1b5d30949e40
withSeed 225 0000000000000000 73ddb2d3e0e680f3
withSeed 225 0000000000000001 86a9b0086ba543de
withSeed 225 00000000deadbeef 2108db2565b43f8c
withSeed 225 123456789abcdef0 ca7be3b0e3047bfc
withSeed 225 ffffffffffffffff c3fe96c6c291139a
withSeed 255 0000000000000000 c044b4166dc82562
withSeed 255 0000000000000001 87081cb45e5aec27
withSeed 255 00000000deadbeef 6627008fdbf7baa6
withSeed 255 123456789abcdef0 97a6fea276aec429
withSeed 255 ffffffffffffffff 0d5ebd964719d862
withSeed 256 0000000000000000 4c9cbe062b4099ba
withSeed 256 0000000000000001 34debed6278f0b04
withSeed 256 00000000deadbeef 9e14e89f4028e72b
withSeed 256 123456789abcdef0 0c354ab84fc7532e
withSeed 256 ffffffffffffffff 178dc6ac56326fd0
withSeed 257 0000000000000000 fe5ec46d93ff9252
withSeed 257 0000000000000001 9a06c7d7f29bf201
withSeed 257 00000000deadbeef b8bd06172a83b3bd
withSeed 257 123456789abcdef0 b6660958f0e58473
withSeed 257 ffffffffffffffff d8c02d30e97adc0a
withSeed 447 0000000000000000 249b614fd83132c1
withSeed 447 0000000000000001 97613b205b14adec
withSeed 447 00000000deadbeef 8ab61b6dd68fc4f4
withSeed 447 123456789abcdef0 bda30eb7364c869a
withSeed 447 ffffffffffffffff 6c4c6ee6c4ab296d
withSeed 448 0000000000000000 f820c5318ecc7bc0
withSeed 448 0000000000000001 088f39383d7811ce
withSeed 448 00000000deadbeef ee09f725a52e91c7
withSeed 448 123456789abcdef0 4cc584338e469154
withSeed 448 ffffffffffffffff f3d40277475856b0
withSeed 449 0000000000000000 cb8f7371c843a244
withSeed 449 0000000000000001 239bff2e8e8ebd31
withSeed 449 00000000deadbeef a051a2c58cba34ac
withSeed 449 123456789abcdef0 5b92a58e155194b4
withSeed 449 ffffffffffffffff 4a15db87d2df726b
withSeed 511 0000000000000000 403b7a95b7336894
withSeed 511 0000000000000001 d71305bf94bd53bf
withSeed 511 00000000deadbeef eda8be5c17b4b4cf
withSeed 511 123456789abcdef0 b198a146803906f4
withSeed 511 ffffffffffffffff 793352133cbd9e67
withSeed 512 0000000000000000 30225ad0615ab280
withSeed 512 0000000000000001 ece9fb6025b12fc0
withSeed 512 00000000deadbeef 022805eae596bbdd
withSeed 512 123456789abcdef0 dd0e788fbd4ad08c
withSeed 512 ffffffffffffffff d9f08db8a8da35b0
withSeed 1023 0000000000000000 077265f8db655b2f
withSeed 1023 0000000000000001 6de48a0fb5438022
withSeed 1023 00000000deadbeef 4dd9fb6c7164ffb0
withSeed 1023 123456789abcdef0 94b368de94eb2a1a
withSeed 1023 ffffffffffffffff c12086b4194d051c
withSeed 1024 0000000000000000 fa31a83534ebe036
withSeed 1024 0000000000000001 5cdc71a68964c7c6
withSeed 1024 00000000deadbeef 622d5678f498a351
withSeed 1024 123456789abcdef0 399eb2e7cca6f2a4
withSeed 1024 ffffffffffffffff 8fac8dfa95663a43
withSeed 4096 0000000000000000 9101be11098a4217
withSeed 4096 0000000000000001 b8b4a472e8f3a47d
withSeed 4096 00000000deadbeef f988f0ca4cb3fabe
withSeed 4096 123456789abcdef0 fd532a006ffddafc
withSeed 4096 ffffffffffffffff fe8ee36141e93eb0
withSeed 65535 0000000000000000 96522749db3a9805
withSeed 65535 0000000000000001 e9d57a340abc3483
withSeed 65535 00000000deadbeef 2bcdc7641b4e645b
withSeed 65535 123456789abcdef0 659caceec57af265
withSeed 65535 ffffffffffffffff 1a2f959d040103d5
withSeed 65536 0000000000000000 f913310ce3e324ab
withSeed 65536 0000000000000001 3111f0bb639072aa
withSeed 65536 00000000deadbeef de25e05f4eaf735b
withSeed 65536 123456789abcdef0 99e8da40ba4742c5
withSeed 65536 ffffffffffffffff dc098cf6b4ca2842
withSeed 300007 0000000000000000 455fb2dc9cfa6803
withSeed 300007 0000000000000001 35c45e53754b4e57
withSeed 300007 00000000deadbeef 83bf44f619a0de0e
withSeed 300007 123456789abcdef0 ad4254e3a5a41350
withSeed 300007 ffffffffffffffff 1d3b59796bc1b8ac
offset 1 0 0000000000000000 0338dc4be2cecdae
offset 1 0 00000000deadbeef 842e1a82b8ea7243
offset 1 7 0000000000000000 f7854b11f9682cd0
offset 1 7 00000000deadbeef ecdfba4a43fe7737
offset 1 16 0000000000000000 17aeb00945b41c70
offset 1 16 00000000deadbeef 0d2fbc3c4cbaa6e9
offset 1 63 0000000000000000 1599640c41715038
offset 1 63 00000000deadbeef ef83c73a68443ad6
offset 1 64 0000000000000000 55023c50907b1303
offset 1 64 00000000deadbeef 39f2097c2146e40d
offset 1 257 0000000000000000 b152a9f7c93711d2
offset 1 257 00000000deadbeef acb742ab4fd57634
offset 3 0 0000000000000000 0338dc4be2cecdae
offset 3 0 00000000deadbeef 842e1a82b8ea7243
offset 3 7 0000000000000000 da92d24f8013069c
offset 3 7 00000000deadbeef 1bd08cb2b539f027
offset 3 16 0000000000000000 ad13b6d5232be413
offset 3 16 00000000deadbeef c20ae581e6351fee
offset 3 63 0000000000000000 a39e7ab833156c09
offset 3 63 00000000deadbeef 3073dc0f20034461
offset 3 64 0000000000000000 c807fd33c06b1a8c
offset 3 64 00000000deadbeef ec371bd0069403cf
offset 3 257 0000000000000000 dc5184defbb1ab89
offset 3 257 00000000deadbeef 4cc51a8b37e3c5f3
offset 8 0 0000000000000000 0338dc4be2cecdae
offset 8 0 00000000deadbeef 842e1a82b8ea7243
offset 8 7 0000000000000000 2129ff6a4225f316
offset 8 7 00000000deadbeef 38f3d3ad12f181ce
offset 8 16 0000000000000000 25ec3172c4972990
offset 8 16 00000000deadbeef 706eb2d1bb3e0469
offset 8 63 0000000000000000 705ee8c91cc34e14
offset 8 63 00000000deadbeef 7b109ede278365db
offset 8 64 0000000000000000 4b9b56e6ba4f60c9
offset 8 64 00000000deadbeef 149c32c6cc8d70d1
offset 8 257 0000000000000000 b9933ffefdb9edf7
offset 8 257 00000000deadbeef 6bfc54394d5a5949
offset 17 0 0000000000000000 0338dc4be2cecdae
offset 17 0 00000000deadbeef 842e1a82b8ea7243
offset 17 7 0000000000000000 5023d7ddd4325e35
offset 17 7 00000000deadbeef 704bf26ff2d3c989
offset 17 16 0000000000000000 e193e06a17813552
offset 17 16 00000000deadbeef 54d2b9ee93de7b87
offset 17 63 0000000000000000 4d37066d271a344d
offset 17 63 00000000deadbeef 25baa3dcd571ef7c
offset 17 64 0000000000000000 583de726b937be09
offset 17 64 00000000deadbeef 15c05b7fa243027f
offset 17 257 0000000000000000 4bd9fa46f08c671b
offset 17 257 00000000deadbeef 858abb96791bc043
micro 0 0338dc4be2cecdae
micro 1 e8d3b882671125a6
micro 2 72f646f85991e6ff
micro 3 c76c8514de0eb9f0
micro 4 54ceab033b17ed48
micro 5 927048267a1e0e6c
micro 6 8a479b23d49ea8c0
micro 7 6c91739e11166758
micro 8 cb1c61491fd8ed0c
micro 9 c8c920654ad0a214
micro 10 1c197f92a46cd6a8
micro 11 ed353bd1078d750d
micro 12 a7d066f68974928b
micro 13 784066c84e806ea5
micro 14 4ae43dd7c228e5d0
micro 15 cf0671c9f0e79123
micro 16 51cf6b59dc9af20b
micro 17 d72787ae7a2963b8
micro 31 9e168ae2c0b51969
micro 32 0214629041803a0c
micro 33 c8c2c6562d2ec99b
micro 47 d86d732eb077836d
micro 48 5f31b4484305dbe9
micro 49 842be8c228f50882
micro 63 fd8fc3f2f5223ee6
micro 64 44d70d4c8b15579f
micro 65 f6bbae844d4d4181
micro 79 58026c3618a2a508
micro 80 df336fbf7f62d83b
micro 81 082807afd7b12fb2
micro 111 c647d4353ec1d7e6
micro 112 612fb9039abc2b24
micro 113 0310109732a00c86
micro 127 da335cdf507c6503
micro 128 55f26763c2d4f434
micro 129 4dd46b82a5c01d10
micro 191 0c8368fd78d8d79b
micro 192 4d48c4b4acf26329
micro 193 85b09015f8cdb7b4
micro 223 1bae47622466c8ea
micro 224 8bd5ea592b313576
micro 225 175100fa9e5867cc
micro 255 03a1de4052fad3fc
micro 256 e17dc92420e21643
micro 257 13b2f99222a3143d
micro 447 31168fbd47b630c2
micro 448 bce8c898ef125347
micro 449 fefc51f9c37a8840
micro 511 1e1480ba4aa269d6
micro 512 015ac81805fd6c96
micro 1023 4ffdb20b18464bec
micro 1024 20030530f6314046
micro 4096 8c34b5dcd4aa3e13
micro 65535 9d82472e94cd1a74
micro 65536 94258402d3266410
micro 300007 f6a75558d6bc767e
microWithSeed 0 0000000000000000 0338dc4be2cecdae
microWithSeed 0 0000000000000001 ad700ecdf353d5ca
microWithSeed 0 00000000deadbeef 842e1a82b8ea7243
microWithSeed 0 123456789abcdef0 66db63b3916becf4
microWithSeed 0 ffffffffffffffff 9a9c59147a213be8
microWithSeed 1 0000000000000000 e8d3b882671125a6
microWithSeed 1 0000000000000001 ab407ce6511467c4
microWithSeed 1 00000000deadbeef 6129164d197e499c
microWithSeed 1 123456789abcdef0 6833d7e3e8065a9f
microWithSeed 1 ffffffffffffffff af19bbe1857eda2b
microWithSeed 2 0000000000000000 72f646f85991e6ff
microWithSeed 2 0000000000000001 2eee397c4532100e
microWithSeed 2 00000000deadbeef caac963ed10e31e5
microWithSeed 2 123456789abcdef0 f22714f0fdf61dde
microWithSeed 2 ffffffffffffffff c4b1f8698f1cdd9a
microWithSeed 3 0000000000000000 c76c8514de0eb9f0
microWithSeed 3 0000000000000001 fa3c53e10185181c
microWithSeed 3 00000000deadbeef f5f25d77cd27c8c3
microWithSeed 3 123456789abcdef0 e7da94088e9d352a
microWithSeed 3 ffffffffffffffff d72c2937bcd00a14
microWithSeed 4 0000000000000000 54ceab033b17ed48
microWithSeed 4 0000000000000001 4986b01041f8f9d8
microWithSeed 4 00000000deadbeef 9de3be9cd249d4d3
microWithSeed 4 123456789abcdef0 403fbc89ba50a3e0
microWithSeed 4 ffffffffffffffff 572e595c91494030
microWithSeed 5 0000000000000000 927048267a1e0e6c
microWithSeed 5 0000000000000001 5193f513a7783e25
microWithSeed 5 00000000deadbeef b7e5650ac2a5170e
microWithSeed 5 123456789abcdef0 0787592e5c0f371e
microWithSeed 5 ffffffffffffffff f832cd04e84e96b0
microWithSeed 6 0000000000000000 8a479b23d49ea8c0
microWithSeed 6 0000000000000001 6f87e160ee3f0d00
microWithSeed 6 00000000deadbeef a522b82d7180e9f4
microWithSeed 6 123456789abcdef0 856349c2ac3dec25
microWithSeed 6 ffffffffffffffff 62a7140fe38a9f23
microWithSeed 7 0000000000000000 6c91739e11166758
microWithSeed 7 0000000000000001 11017bb55c556f75
microWithSeed 7 00000000deadbeef 5ff42368a57cfc48
microWithSeed 7 123456789abcdef0 7b321310e63b13c5
microWithSeed 7 ffffffffffffffff f57e96782b26e319
microWithSeed 8 0000000000000000 cb1c61491fd8ed0c
microWithSeed 8 0000000000000001 4221eaa066d079a0
microWithSeed 8 00000000deadbeef a43716be5754d9c8
microWithSeed 8 123456789abcdef0 69e33dd175f91269
microWithSeed 8 ffffffffffffffff 3e021c1802c19e61
microWithSeed 9 0000000000000000 c8c920654ad0a214
microWithSeed 9 0000000000000001 d3cda3b2b3fb361a
microWithSeed 9 00000000deadbeef b1606a4eb9d49c12
microWithSeed 9 123456789abcdef0 80d7ad6b0f34c372
microWithSeed 9 ffffffffffffffff 454f767d1e729858
microWithSeed 10 0000000000000000 1c197f92a46cd6a8
microWithSeed 10 0000000000000001 f4aaa18c11b1880a
microWithSeed 10 00000000deadbeef 2335184b7457b759
microWithSeed 10 123456789abcdef0 d00ed7c6ccf3b1c9
microWithSeed 10 ffffffffffffffff 51333ee955674cdb
microWithSeed 11 0000000000000000 ed353bd1078d750d
microWithSeed 11 0000000000000001 c0aaf8ec129962df
microWithSeed 11 00000000deadbeef 5e3ba7f5376e28c2
microWithSeed 11 123456789abcdef0 7316224e1217eeda
microWithSeed 11 ffffffffffffffff 1501e404ed0c8173
microWithSeed 12 0000000000000000 a7d066f68974928b
microWithSeed 12 0000000000000001 18fa41a627de8ae6
microWithSeed 12 00000000deadbeef d0df8a7a79a40a40
microWithSeed 12 123456789abcdef0 d488a65dd82b12e0
microWithSeed 12 ffffffffffffffff 451c70f6b6907acf
microWithSeed 13 0000000000000000 784066c84e806ea5
microWithSeed 13 0000000000000001 99fa1f10497a31db
microWithSeed 13 00000000deadbeef e1ec8947c089c530
microWithSeed 13 123456789abcdef0 b344d1bd2e98f286
microWithSeed 13 ffffffffffffffff d225da173586c005
microWithSeed 14 0000000000000000 4ae43dd7c228e5d0
microWithSeed 14 0000000000000001 d09aa54913bc8b20
microWithSeed 14 00000000deadbeef 1cb5455fc4da65d4
microWithSeed 14 123456789abcdef0 3958ad503597c1e4
microWithSeed 14 ffffffffffffffff b59881651749ae07
microWithSeed 15 0000000000000000 cf0671c9f0e79123
microWithSeed 15 0000000000000001 ffcd5b7587b3e03b
microWithSeed 15 00000000deadbeef e5337aa3e048c6fb
microWithSeed 15 123456789abcdef0 eea33d3c96cdbc23
microWithSeed 15 ffffffffffffffff d33d8734a2b79584
microWithSeed 16 0000000000000000 51cf6b59dc9af20b
microWithSeed 16 0000000000000001 84ab3e852806f36a
microWithSeed 16 00000000deadbeef a9762803b339f0fd
microWithSeed 16 123456789abcdef0 e4be0a162a51e769
microWithSeed 16 ffffffffffffffff 2ea6a93e9ce31a37
microWithSeed 17 0000000000000000 d72787ae7a2963b8
microWithSeed 17 0000000000000001 9093dae1bd413ea0
